LOCATION,LATITUDE,LONGITUDE,RADIUS
IR16,27.85593,-80.48608,200
SCLN,27.90041,-80.49421,200
SCLS,27.8203,-80.45204,200
SISO,27.85725,-80.45115,200
SIWP,27.8602,-80.44933,200
SINJ,27.86253,-80.44516,200
